2016-11-27 13:05:52,information for maps recorded,69668132
2016-11-27 13:06:41,information for maps recorded,69668132
2016-11-27 13:08:29,information for maps recorded,69668132
2016-11-27 13:09:05,information for maps recorded,69668132
2016-11-27 13:09:58,information for maps recorded,69668132
2016-11-27 13:11:38,information for maps recorded,69668132
2016-11-27 13:12:59,wrong command sent,69668132
2016-11-27 13:17:39,new chat started,172932340
2016-11-27 13:17:52,istruzioni,172932340
2016-11-27 13:18:36,new chat started,69668132
2016-11-27 13:25:06,information for maps recorded,69668132
2016-11-27 13:25:31,segnalazione aggiornata,69668132
2016-11-27 14:28:30,information for maps recorded,69668132
2016-11-27 14:28:38,segnalazione aggiornata,69668132
2016-11-27 14:29:39,information for maps recorded,69668132
2016-11-27 14:32:52,information for maps recorded,69668132
2016-11-27 14:33:20,segnalazione aggiornata,69668132
2016-11-27 14:33:28,segnalazione aggiornata,69668132
2016-11-27 14:35:33,segnalazione aggiornata,69668132
2016-11-27 14:35:36,segnalazione aggiornata,69668132
2016-11-27 14:35:52,segnalazione aggiornata,69668132
2016-11-27 14:37:46,segnalazione aggiornata,69668132
2016-11-27 14:39:10,segnalazione aggiornata,69668132
2016-11-27 14:39:18,segnalazione aggiornata,69668132
2016-11-27 14:39:33,segnalazione aggiornata,69668132
2016-11-27 14:40:19,segnalazione aggiornata,69668132
2016-11-27 14:40:33,segnalazione aggiornata,69668132
2016-11-27 14:40:57,segnalazione aggiornata,69668132
2016-11-27 14:41:16,segnalazione aggiornata,69668132
2016-11-27 14:41:32,segnalazione aggiornata,69668132
2016-11-27 14:42:28,segnalazione aggiornata,69668132
2016-11-27 14:42:33,segnalazione aggiornata,69668132
2016-11-27 14:42:44,segnalazione aggiornata,69668132
2016-11-27 14:43:37,segnalazione aggiornata,69668132
2016-11-27 14:43:50,segnalazione aggiornata,69668132
2016-11-27 14:44:25,segnalazione aggiornata,69668132
2016-11-27 14:45:01,segnalazione aggiornata,69668132
2016-11-27 14:46:32,segnalazione aggiornata,69668132
2016-11-27 14:47:59,segnalazione aggiornata,69668132
2016-11-27 14:48:28,segnalazione aggiornata,69668132
2016-11-27 14:48:47,segnalazione aggiornata,69668132
2016-11-27 14:52:48,information for maps recorded,69668132
2016-11-27 14:54:04,information for maps recorded,69668132
2016-11-27 14:54:24,segnalazione aggiornata,69668132
